Context,Noun,nYes,nTotal,PointEst,Lower,Upper
full,bicycle,78,135,0.5777777777777777,0.49344161293058947,0.6578100389777954
full,firearm,110,151,0.7284768211920529,0.6525283570060955,0.7930887311143526
full,table,111,149,0.7449664429530202,0.6694331878110515,0.8081859121586753
restricted,bicycle,91,194,0.4690721649484536,0.40013132134584745,0.539214051097672
restricted,firearm,110,170,0.6470588235294118,0.5726962953934425,0.7149220917231298
restricted,table,103,180,0.5722222222222222,0.4991787756967406,0.6422474301590263
